from,to,distace
501855,501900,654.0886601792357
501900,517006,501.4912198564445
517006,517213,224.57322370871185
517213,511316,315.3975413356177
511316,511312,472.21940446192065
511312,511310,275.67820517126785
511310,516231,236.6137374221209
516231,516232,197.2338885804615
516232,516167,314.8519664790998
516167,516251,493.0909170763699
516251,516252,208.49714242936028
516252,511424,459.23838637746195
511424,511425,606.8508755445497
511425,511426,250.9282721922937
511426,511242,340.81098146570804
511242,511427,409.31034688205244
511427,511428,206.0494317463839
511428,511098,214.23556746843846
511098,511099,250.26331660884205
511099,511468,241.38488745756044
511468,511090,318.64434669490646
511090,511106,250.97068432458107
511106,511469,218.80462528415748
511469,511489,190.05123536953184
511489,511490,435.5098173997865
511490,511491,179.54122548487805
511491,511230,305.022610659917
511230,511416,237.5622361760109
511416,511417,279.50680471690436
511417,511484,284.7067476380206
511484,511408,269.6587196925531
511408,511100,144.848163078848
511100,511223,76.51674664642391
511223,511319,340.60363331230343
511319,511321,264.89532942208297
511321,511323,286.5636095616892
511323,511419,295.86358227115153
511419,511420,253.1645236556246
511420,511421,455.3431828660237
511421,511422,187.28852758618143
511422,511423,322.97278348791355
511423,511109,577.6915677649922
511109,516184,526.1551991256376
516184,516250,264.9741286852257
516250,516146,245.24544358742463
516146,516128,467.7443362645007
516128,511309,476.65603679978096
511309,511311,259.0927269878182
511311,511313,236.51941308091776
511313,511315,221.26075269237296
511315,517212,305.4512855767014
517212,516233,407.20314645100365
516233,517178,208.33450169617808
517178,501901,166.65657347383902
501901,501851,531.7497297133409
501851,601851,0.0
601851,601855,83.86353793380704
601855,501855,10.53000798010173
501855,501851,93.87906613396045
501851,601851,0.0
601851,600050,154.83945212540314
600050,500050,0.0
500050,511098,5037.154738983049
511098,511099,250.26331660884205
511099,511468,241.38488745756044
511468,511090,318.64434669490646
511090,511106,250.97068432458107
511106,511469,218.80462528415748
511469,511489,190.05123536953184
511489,511490,435.5098173997865
511490,511491,179.54122548487805
511491,511230,305.022610659917
511230,511416,237.5622361760109
511416,511417,279.50680471690436
511417,511484,284.7067476380206
511484,511408,269.6587196925531
511408,511100,144.848163078848
511100,511223,76.51674664642391
511223,511319,340.60363331230343
511319,511321,264.89532942208297
511321,511323,286.5636095616892
502100,511235,475.09315279888983
511235,511243,580.8261343358214
511243,516254,35.33145997476305
516254,516052,333.66039850088475
516052,516054,293.6274922667528
516054,516177,327.8156535537578
516177,516056,259.3394567768684
516056,516058,442.26005498577535
516058,516060,347.7019995888373
516060,516062,310.10920046349844
516062,516064,302.54328916408184
516064,516065,308.0869656714573
516065,516067,196.17647676366482
516067,516070,366.5554046589316
516070,516072,358.36760397270564
516072,516074,453.6974869192462
516074,516076,317.2664690145356
516076,516079,381.1171584932711
